comment_id,text,likeCount,publishedAt,authorDisplayName
UgzcrqxpUT-CvQqp5tB4AaABAg,I'm not even mad... thanks opera Gx I almost forgot how beautiful this was,6,2025-11-20T22:54:41Z,@sthupdthoughts
UgwMOO2MDRjZGklUPh14AaABAg,en serio Opera GX.....,2,2025-11-20T22:54:41Z,@noahcoremusic5409
Ugy2OkfpEN6i8oQXhkR4AaABAg,I'm not ashamed to say that this is the first time I got Rickrolled in 23 years of life and it was because I believed in a Half-Life 3 presentation link by OperaGX,1,2025-11-20T22:53:46Z,@PhreNox_is5
UgztzuHQXoX_pG9t6Ll4AaABAg,Did i just got rickrolled by Opera GX?,0,2025-11-20T22:52:46Z,@Ryan_Vieira01
UgxdPaib9Y2EW4WuLxB4AaABAg,its not half life 3 trailer,3,2025-11-20T22:45:24Z,@06soap93
UgwcCS50ZxNbVJkof594AaABAg,I saw a release date for Half-Life 3 on operaGX and this is what I got when I clicked it 😭,1,2025-11-20T22:40:52Z,@disguisedcyclops4593
Ugx_NjBqcW2WOPUJHt54AaABAg,"""Surely this is a goof a gaff a..... these motherfuckers"" I should have know HL3 Was a red herring",1,2025-11-20T22:36:00Z,@jjimjjam1707
UgwWZ3EVEXEv2oqijeR4AaABAg,GOD FUCKING DAMMIT I THOUGHT HALF LIFE 3 WAS REAL,1,2025-11-20T22:35:19Z,@Sirtetanus
UgyCfPAj6lX1g_CXeEZ4AaABAg,hey this isnt half-life 3 what the flip,1,2025-11-20T22:33:38Z,@notpsychotrope
UgyQk19jYH2VSw2G22t4AaABAg,yes I'm just coping.,1,2025-11-20T22:31:50Z,@meongskia
UgzdxHj3llgO1fPjjAh4AaABAg,Rick rolled by Opera GX,1,2025-11-20T22:30:22Z,@BebopMansion
Ugwuh0t6gckBle7vL0B4AaABAg,Not half life 3,6,2025-11-20T22:24:59Z,@StefGavAng-x9q
UgxrZMIsSTsCb1XrA894AaABAg,Not Minecraft 1.22 trailer,1,2025-11-20T22:23:23Z,@StefGavAng-x9q
UgyzltlYmZSxB1EWAh94AaABAg,No trailer,0,2025-11-20T22:19:55Z,@amandawalker8120
UgwBaI4d5SvuCplM6wR4AaABAg,this is so tuff,0,2025-11-20T22:18:00Z,@Ton_zho-E12
UgwbQ3SkkIcnRWJg6H94AaABAg,I just got rick rolled 😂😂,0,2025-11-20T22:10:45Z,@geraldugwu7
Ugwe0RLxcY-93rtWpVR4AaABAg,hi life 3 comming  fucccck,3,2025-11-20T22:10:29Z,@unjugadorcasual8877
UgypBJsmyAx0pECxmBx4AaABAg,uninstalling opera gx just because of this,3,2025-11-20T22:10:23Z,@satzukaze
Ugw0z-mtBrZyMz9ftgN4AaABAg,not half life 3 :(,4,2025-11-20T22:07:58Z,@kokidos
UgwlR4aMV_CEmeFeTnZ4AaABAg,@OperaGX i hate u,4,2025-11-20T22:05:21Z,@Zero-Epsilon
UgwHOcf7xkYZOEkE1Gd4AaABAg,Хмм,0,2025-11-20T21:56:52Z,@cintrivin
UgxDVNzNz2MzGVg_Oep4AaABAg,I got rickrolled,0,2025-11-20T21:54:20Z,@MarianaMartinez-ms8ru
Ugw_degMhGOFfV98_Hl4AaABAg,"yeah i got tricked by opera BUT, this song is 3 MINUTES and 33 SECONDS 3 3 threes it must be true",4,2025-11-20T21:49:36Z,@mrdoorknob33
UgyCOGjgR-j10cTXR8N4AaABAg,hell nah opera gx,3,2025-11-20T21:48:26Z,@momazosn.fredbear9071
Ugx_90KpnXH760gVEGl4AaABAg,I thought free robux?,2,2025-11-20T21:48:09Z,@addiadrian
UgzjHGH8o66wYDLmtuN4AaABAg,I will never give you up or let you down Rick ❤,0,2025-11-20T21:47:12Z,@KatarinaElmways-w4j
UgzaeOLCGG52R-o9PJ54AaABAg,BRO I CLICKED BC OPERA BAITED ME  FOR HALF LIFE 3,15,2025-11-20T21:46:53Z,@bear5th
UgxzsMVKcXNBtQhrVOt4AaABAg,no puede ser que fui troleado por opera gx,1,2025-11-20T21:46:40Z,@angelparrasuares2010
Ugy7vJ5HSuHto2oEAAp4AaABAg,why opera... why...,2,2025-11-20T21:46:23Z,@BazookaVR
Ugz-5AO1LH1lCpmYPZJ4AaABAg,OPERAGX WHYYYYY,3,2025-11-20T21:40:11Z,@3D_perspective
Ugy1xVhqWlAFmabqBIV4AaABAg,who else got tricked by opera,2,2025-11-20T21:39:56Z,@SereneMossYT
UgyZnlR4nDpfV9fLHg54AaABAg,opera gx vai se fude,1,2025-11-20T21:39:08Z,@erickeduardo2031
Ugw0udecZn5ySqVk8wp4AaABAg,Rickrolled by OperaGX 💀💀💀,1,2025-11-20T21:35:49Z,@eltiophantom
UgySzM7W0dRU5zF5-Bt4AaABAg,q hdp opera otra vez,0,2025-11-20T21:33:06Z,@leo_y_sus_memes
Ugz3NuGOwHUNdhyzuBB4AaABAg,mamaguevo hahahahahahahahahaha,0,2025-11-20T21:30:24Z,@tato1594-b3d
UgzDeHvO6osZdnfj4a94AaABAg,opera gx i hate you bro,4,2025-11-20T21:26:33Z,@ArdaGunderr
UgzElmRtwudCgaGag9Z4AaABAg,i hate opera gx,3,2025-11-20T21:22:54Z,@mariosaheb6231
UgwdlIZ5brl1uonY0mt4AaABAg,"my day is ruined, opera why did you do this",3,2025-11-20T21:22:43Z,@ClassicGamer2996
UgwGAgjXiadYFo2rIgB4AaABAg,Opera gx is on something,5,2025-11-20T21:20:12Z,@Antartic-uo8wb
UgxVl-VoEqYydNro1xV4AaABAg,OPERA GX ILL NEVER FORGIVE YOU (got baited by Half-Life 3),2,2025-11-20T21:18:50Z,@soap9463
Ugyou-JldO-szqwk00x4AaABAg,"bro opera gx, he cheated on me",1,2025-11-20T21:16:15Z,@Mapache-s5r
UgzzzkE-EsLHPFQlcPV4AaABAg,nicee opera,8,2025-11-20T21:15:44Z,@anathemastar
UgxcKwnln5Kjm5LG9pJ4AaABAg,Digga bro hat einen qr code gebaut und ich lande hir in minecraft,0,2025-11-20T21:14:40Z,@dorfkind4434
UgyYpCgtF149rSMiAmR4AaABAg,thank you opera gx,2,2025-11-20T21:13:39Z,@kittyypopp
Ugwr468P6ylEz0IXHId4AaABAg,OPERA GX WHAT IS THIS,2,2025-11-20T21:13:11Z,@R3dH4wK007
UgzdxystXVqKSjnTaNd4AaABAg,what the fuck Opera GX?,2,2025-11-20T21:12:28Z,@Zero-v9s5h
Ugz5z8ZycyDBdlxNeZ94AaABAg,I just got Rick roll and I am on YouTube music,1,2025-11-20T21:04:04Z,@gachalolomg4909
UgyCzVU1YhWFwX279iF4AaABAg,Where are the v bucks,0,2025-11-20T21:01:39Z,@christianvoity2960
UgxHljKlahkD--dpsDt4AaABAg,ngl opera gx is a dick for this one.,7,2025-11-20T21:00:45Z,@riverpubby
UgyS5nfAt_ua7mJK_xl4AaABAg,opera you gonna pay me for my suffer !!!!!!!!!!!!!!!!!!!!,5,2025-11-20T20:58:28Z,@vdt1503
UgzFu97vmZuIPr3wScp4AaABAg,2025??,0,2025-11-20T20:57:20Z,@DachiOvakimovi-d9z
Ugw07tPSKtRfM_sFX5p4AaABAg,where free robix,0,2025-11-20T20:50:03Z,@philipshoebuckIe
Ugz52MyOZPI8iDsYwLl4AaABAg,I hate you opera gx,5,2025-11-20T20:45:58Z,@AustinGonzalez-u5h
UgyY7VERuCaH3610YCR4AaABAg,Агафон чмо,1,2025-11-20T20:42:54Z,@Jdhdu-i9n
UgxFmNb8In2YE80RsH94AaABAg,Ultimate love 💕😘,0,2025-11-20T20:41:24Z,@WaqasAli-dq9wg
UgxuR4LQYVCEaemLinV4AaABAg,"didnt expect this from u, opera gx...",8,2025-11-20T20:39:31Z,@biaramos10
UgzqETRmStzjVLCvGMt4AaABAg,just get rickrolled from opera gx,84,2025-11-20T20:30:24Z,@oxy_xd7750
UgxI_AgAK7Ip7_Q07Wx4AaABAg,wow half life 3 seems so cool,11,2025-11-20T20:17:49Z,@Paquiu100.
UgwjDLmkqb_5kdRk0QZ4AaABAg,How did this come from windows 11 in react,1,2025-11-20T20:17:03Z,@LoganBennett-i4b
Ugw0_o3L3iy47vFA6OF4AaABAg,thanks opera gx.,13,2025-11-20T20:15:15Z,@Jho-oh
Ugy7hBZWseEi-Qc6eEZ4AaABAg,FKyou Opera,7,2025-11-20T20:13:11Z,@FOXfuture01
UgwfQOXg6wrBoI9O4Lx4AaABAg,opera gx,7,2025-11-20T20:11:44Z,@najeefouze
UgwniRnWdxLGwZUOfvh4AaABAg,I thought it  was Bloodborne 2 trailer,2,2025-11-20T20:11:21Z,@memesuperbrutti
Ugwf0KpTuhDKkPrFRyV4AaABAg,I HATE YOU OPERA GX,7,2025-11-20T20:06:37Z,@onlyasimpleghost
UgxPZO3_kaCXuphKU-R4AaABAg,Thank you opera,2,2025-11-20T20:02:09Z,@GoSoloPlay
UgxmZsJLebrQ-x_FXDV4AaABAg,very funny opera,7,2025-11-20T19:59:43Z,@duckman2096
Ugyl7t6u7fc_GZQ6s2l4AaABAg,Это не конец блица,0,2025-11-20T19:53:23Z,@mydroemisticheskoederevo
Ugzunrgxe5glXdAMCw94AaABAg,I just got Rick rolled by a QR code in a restaurant in Nevada,2,2025-11-20T19:51:26Z,@Penelope-u7c
UgxUhY36N3mcOsNGyKt4AaABAg,"I lost the count of how many times i ended over here, thinking there was a hl3 announcement",4,2025-11-20T19:47:06Z,@famosoanonimo602
UgwDz8po7TgTDhnK8Z14AaABAg,I got rickrolled by opera gx bc it said half life three was coming out and I clicked it into this,7,2025-11-20T19:46:21Z,@csslabla420
UgzBUdoeDcu-5Fptda94AaABAg,Well played Opera,8,2025-11-20T19:44:30Z,@artoriastheabysswalker332
Ugxld2VOFUMt34RXAvZ4AaABAg,damn you opera gx,3,2025-11-20T19:41:17Z,@RouxlsKaard_real
UgzJqvGMJwFE-nNa4wt4AaABAg,I wanted to look at some fast beets😢 (if anyone gets the reference i get you),0,2025-11-20T19:39:27Z,@tastetherainbow-x6o
Ugx-Jz4h4LWw8bDjsIJ4AaABAg,OH MY FUCKING GOD OPERA,6,2025-11-20T19:36:41Z,@Everbitter
UgzNesEEuKV2zYIUuSp4AaABAg,so who else was sent here by opera gx,11,2025-11-20T19:34:15Z,@midnightshafter9304
UgzhKoY8DgrVglg9KSt4AaABAg,FUGG YOU OPERA GX,2,2025-11-20T19:33:05Z,@YaboyKDG
Ugz07IhqvWIfs3Ez9Vx4AaABAg,This isn't Half Life 3...,2,2025-11-20T19:32:53Z,@quoamrossm8892
Ugx2PfwcaK5uM7B27-V4AaABAg,i just got rickrolled by opera gx,1,2025-11-20T19:27:15Z,@turbokrzychu420
UgxB0-zd2h4UjpWbCOp4AaABAg,This isn’t the GTA 6 giveaway contest,0,2025-11-20T19:26:03Z,@MFox1123
Ugx0Z6y4Ph4P4NhSh2V4AaABAg,THEY PUT THIS AS THE HALF LIFE 3 TRAILER BRO,0,2025-11-20T19:24:54Z,@Nego.Uzumaki
UgwmI6dqUtKm4CQv-KN4AaABAg,"opera GX said: Half life 3 december 6, i had my doubts",0,2025-11-20T19:24:18Z,@randomd8266
Ugw28pSLJle7NcKdyml4AaABAg,this ins't half life 3,1,2025-11-20T19:16:41Z,@KeithElWbn
Ugz-QiyHdErHe1N2V7h4AaABAg,SCREW YOU OPERA,1,2025-11-20T19:14:20Z,@Kasugachi_1
UgyDvNz7qJ9pUIvu5xJ4AaABAg,İ swear to god i Write chat gpt give me a random link on youtube and it game me this💀,0,2025-11-20T19:10:10Z,@Akaariza-777
UgxlzDGgmfrg5QdB-5F4AaABAg,... ... ... Opera GX... ya got me.,2,2025-11-20T19:08:58Z,@matiascampbell2464
UgzgefvV22YVGkRZaTx4AaABAg,Found a random QR code in my class 🤦‍♂️,0,2025-11-20T19:08:26Z,@SOLITUDE-o6i9l
Ugy7Sqbyma2hSghaiFl4AaABAg,"""half life 3 trailer"" they said, fuh you opera gx",0,2025-11-20T19:03:49Z,@Vewoxikk
UgwzlrVBjqVv8ZMo0Qh4AaABAg,Bro i got here through a fake Half Life 3 premiere date one the fu**ing Opera GX homepage,0,2025-11-20T19:03:48Z,@BigPapa26
UgwB5kPT8877YLl9bIx4AaABAg,They told me there are free gems here😭😭,0,2025-11-20T18:58:43Z,@stazik-k
UgzJaG9tH90-kta7lbt4AaABAg,Someone directed me here for a chicken soup recipe,0,2025-11-20T18:57:35Z,@JoshAnith
UgxY912WgbGNbu2oZMR4AaABAg,I just go rick rolled by opera ???????????,2,2025-11-20T18:57:01Z,@Caleuche____
Ugw7JvGoFp65j1DUk6F4AaABAg,Screw you OperaGX.,2,2025-11-20T18:56:12Z,@gomiko8979
UgyA3N5BD8nE3oG9r314AaABAg,tnks OperaGX now Gordon Freeman is Rick Astley.,1,2025-11-20T18:55:04Z,@agenteangello7509
UgyprH9CzlqHQutTTGt4AaABAg,i cant believe i got rickrolled by Opera GX of all people,1,2025-11-20T18:51:19Z,@kaku4434
UgxzO378QaG62BWtS9J4AaABAg,WHAT??😭 istg didn’t even click a link i just opened YouTube and this was already playing?!??!,2,2025-11-20T18:48:55Z,@Stxr_Draws
UgwhfzhzoxE6fj49AQN4AaABAg,"I HATE YOU OPERA, I HAVE NEVER BEEN SO HUMILIATED IN MY LIFE",2,2025-11-20T18:46:13Z,@pedc9705
UgzI6oo_iQc_Bb5OgMV4AaABAg,Did l just get rick rolled,0,2025-11-20T18:45:53Z,@Lyndakerry
Ugx48_yPC7uLdpkcro54AaABAg,"We're no strangers to love
You know the rules and so do I
A full commitment's what I'm thinkin' of
You wouldn't get this from any other guy
… I just wanna tell you how I'm feeling
Gotta make you understand
… Never gonna give you up, never gonna let you down
Never gonna run around and desert you
Never gonna make you cry, never gonna say goodbye
Never gonna tell a lie and hurt you
… We've known each other for so long
Your heart's been aching, but you're too shy to say it
Inside, we both know what's been going on
We know the game and we're gonna play it
… And if you ask me how I'm feeling
Don't tell me you're too blind to see
… Never gonna give you up, never gonna let you down
Never gonna run around and desert you
Never gonna make you cry, never gonna say goodbye
Never gonna tell a lie and hurt you
… Never gonna give you up, never gonna let you down
Never gonna run around and desert you
Never gonna make you cry, never gonna say goodbye
Never gonna tell a lie and hurt you
… We've known each other for so long
Your heart's been aching, but you're too shy to say it
Inside, we both know what's been going on
We know the game and we're gonna play it
… I just wanna tell you how I'm feeling
Gotta make you understand
… Never gonna give you up, never gonna let you down
Never gonna run around and desert you
Never gonna make you cry, never gonna say goodbye
Never gonna tell a lie and hurt you
… Never gonna give you up, never gonna let you down
Never gonna run around and desert you
Never gonna make you cry, never gonna say goodbye
Never gonna tell a lie and hurt you
… Never gonna give you up, never gonna let you down
Never gonna run around and desert you
Never gonna make you cry, never gonna say goodbye
Never gonna tell a lie and hurt you",0,2025-11-20T18:45:12Z,@eriklunamoran7822
UgwMHmUSb0vowb5bDCd4AaABAg,"This was just a generic supermarket song before it became the ""Rick roll"" .",0,2025-11-20T18:42:20Z,@TheNumber3incommand
Ugx0TrZ2Ijn3hwbdrsV4AaABAg,just got rickrolled by opera gx,383,2025-11-20T18:35:10Z,@alifawaz1089
UgzdCUEk3mWNOXF8bpN4AaABAg,No mames Opera,4,2025-11-20T18:32:50Z,@PerturaboPrimarca
UgzBkA0VJrxh0RFsgKt4AaABAg,y.... el trailer de Half-Life  3?....,3,2025-11-20T18:32:15Z,@1jxiomaraximenavegaprado707
UgzZCoOTdipBJbFtpnt4AaABAg,Half Life 3 ????,5,2025-11-20T18:31:23Z,@PerturaboPrimarca
UgxCJEHYafOb-sxqHb54AaABAg,I knew it! Bro code :(,1,2025-11-20T18:26:55Z,@farhandioxide
Ugyotl9ApDfbFvTLQGh4AaABAg,esto no es el trailer de Half-Life 3...................................,2,2025-11-20T18:26:43Z,@silvag568
UgzxfhLxuHcgPOEFU1h4AaABAg,0:25,0,2025-11-20T18:25:01Z,@rblx_player666
UgzN47zshG-Uv5T3v_Z4AaABAg,"How have a billion people seen these and there’s only 18m likes?

Edit: I have a QR code for this song on my car 😂",1,2025-11-20T18:16:02Z,@ABurntOrphan
Ugw17MK033eqfDcEzvZ4AaABAg,"You've trolled me one last time, Opera GX, I'm going back to Brave. (Use a translator to write this)",1,2025-11-20T18:14:52Z,@HolaSoyJuan-c7j
Ugzi0snVPTrTJwex_sp4AaABAg,maybe returning to chrome it's not that bad,1,2025-11-20T18:11:49Z,@raider7688
UgzAd_FWjBq-88I7Ycx4AaABAg,"going back do Google Chrome, Opera GX",2,2025-11-20T18:09:13Z,@luizfelipeluzdeoliveira338
UgxZ-43hlJf0ztcfYLx4AaABAg,"damnit opra gx, im going back to explorer",2,2025-11-20T18:07:37Z,@Loneyranger
UgzWitd5mldhvxFe0Gl4AaABAg,"Bro, I can't believe I got fooled by Opera GX's game release calendar, with a portrait of Half-Life 3, which it says it releases December 6th. Chat, am I cooked?",3,2025-11-20T18:05:22Z,@spaceninja6735
Ugzl6DG4nK2jPuot_LF4AaABAg,"jodanse los de opera GX, pense que half life 3 si existia al ver su sección de lanzamientos proximos :v",2,2025-11-20T18:05:18Z,@elestudiante.responsable
Ugw2E6nLrdtdTc_tXo54AaABAg,this is not half life 3 opera gx,4,2025-11-20T18:00:16Z,@juanferxxdd
UgzoRsT0lbvzID30K7h4AaABAg,Damn the 80s 🎉,1,2025-11-20T17:59:43Z,@darryldrayton1968
UgzUuO6B3DfWoZNkn6p4AaABAg,OPERA GX trolled me this morning LMAO,6,2025-11-20T17:51:55Z,@GEEKERTON69
UgxqpLtaIEva00bRRg14AaABAg,This is the best thing in the world i love rickrolling people,3,2025-11-20T17:48:30Z,@MiklósAlmási-t9r
Ugy93ftLCnX_w8UkP6B4AaABAg,Opera WTF!!!!,6,2025-11-20T17:48:26Z,@Dr.Google69
UgyFIl6bh8TerHEOfZJ4AaABAg,Really Opera GX? With half life 3? Really???,6,2025-11-20T17:46:57Z,@fredox8304
Ugyg0MjxS9LBbJZ7IgF4AaABAg,MALDITO SEAS OPERA GX,4,2025-11-20T17:34:39Z,@pierolox1233
UgxoRlCY0aQceznq5lN4AaABAg,oh you've GOT to be kiddin' me,2,2025-11-20T17:34:23Z,@Bananta-f1q
Ugz534JmWYHCWrpiqed4AaABAg,En el anuncio decía Half-Life 3 😔😔😔😔,5,2025-11-20T17:33:39Z,@MaximilianoPotthoff
Ugwi6DlgylK4_FcE4yh4AaABAg,Is that bartender ishowspeed 😂,2,2025-11-20T17:31:03Z,@ManjitBk-e3v
UgxrG--m81oql7d1N7l4AaABAg,Never gonna give me up,2,2025-11-20T17:18:53Z,@bunhase4876
Ugy4Y0gRcbJ2WQJXD5d4AaABAg,opera cade meu half life 3,8,2025-11-20T17:17:27Z,@ErykJhonantanss
UgyK0-l3MMVoQcYEpEx4AaABAg,"Really, Opera?",16,2025-11-20T17:08:38Z,@nacho_1321
UgxS6IwpKIG0UFa7E-14AaABAg,i just wanted to see half life 3,6,2025-11-20T17:08:36Z,@Nicolas-h2l2g
UgzaSLrof6mn_0nwOhB4AaABAg,I just got rick rolled in 2025 😂,3,2025-11-20T16:34:09Z,@Raven_Skyheart
UgyIj9HgRMQjjQb0wKV4AaABAg,just wanted to see if matt greenfield sighed for nottingham ffs 🤦,0,2025-11-20T16:06:02Z,@Colepalmerr10
UgzgW9OR-m9Ri009VIV4AaABAg,you can feel the pain in his dih,2,2025-11-20T15:53:58Z,@ieatcloud
UgwYJQbSkWRIgnyBs6Z4AaABAg,❤,0,2025-11-20T15:39:51Z,@adrianasallesduquese6374
UgzDuiyoQ8dAQO98coJ4AaABAg,this isnt free robux link,1,2025-11-20T15:29:19Z,@HALATOGREAT1B
Ugzb-jMrEF3wXQV9phZ4AaABAg,"pixel Flowってゲームのレベル103のQRコード読んだらこの動画だったんだけど😂
どういう事😂",1,2025-11-20T15:27:23Z,@ちゃん-e1l
Ugz69XIwth-NdGh_yFh4AaABAg,BRO,0,2025-11-20T15:25:19Z,@RiverAnderson-u7x
Ugzx1RpbnwptgUeF8it4AaABAg,this is not half-life 3 presentation,1672,2025-11-20T15:22:03Z,@someone74634
UgywZNlv4u2_hMiik8R4AaABAg,Who here 2025,2,2025-11-20T15:12:58Z,@Luhmook2000
Ugw0cU_zGxok8sKzwbB4AaABAg,www.youtube.com/@etar,0,2025-11-20T15:02:56Z,@pubg_mister
Ugwjgm2BkHAooKiRCXN4AaABAg,How could I have fallen for that trick after 5 years?,1,2025-11-20T14:49:54Z,@Sr_banana360
UgxlQWd_RQFubEfKVkR4AaABAg,Bro i got this from the vat19 qr code💀💀☠️☠️,0,2025-11-20T14:30:26Z,@preetisardana4503
UgxS78cd9G1n9vM9HNl4AaABAg,anj kena kesini gara2 game an elmwood trail,0,2025-11-20T14:22:31Z,@MarisaLatuconsina
Ugxxo0o1EEQi2ZZcZUx4AaABAg,So do i,0,2025-11-20T13:55:03Z,@deepakacharya6591
UgyX61QsXGUl3DX93mF4AaABAg,1:24 bro,0,2025-11-20T13:48:25Z,@Gojofanboy-q6p
Ugw8h-I96ObOREXHjwB4AaABAg,Great video!,0,2025-11-20T13:47:51Z,@TrangĐoan-f2n
UgwSF2TulDI4UiZ9XmB4AaABAg,"Just got rickrolled by Gemini😂😂😂

Fuck, it's 2025 for Christ's sake…",0,2025-11-20T13:46:26Z,@Chymosky0
Ugz87XWoK2c6uHNFSKl4AaABAg,Speed 1.25 nice,0,2025-11-20T13:46:21Z,@CanaldoQuinhoC1976
Ugw5mUWhIN8vhzq_lXN4AaABAg,Who come here by kapkats 😭✌️,0,2025-11-20T13:31:54Z,@Tao_choc_kid
UgxiSrj6gf3UAk09ruF4AaABAg,Then they are going to bring this back in the great meme reset (Disclaimer original meme),0,2025-11-20T13:17:40Z,@ahmadalqallas9686
Ugyexug7GiRVKn4Zop94AaABAg,Seelenbruder ❤,0,2025-11-20T12:48:39Z,@EmiliaMillow
UgzSDOwydr52ol-nolJ4AaABAg,Мен😢🎉😂😅😮 прсить о аяқ үй ооо,0,2025-11-20T12:48:01Z,@Lotok0.20
Ugzt_BWmQU9a0IHwcKJ4AaABAg,Я просто сконировал видео в игре где был холибам,0,2025-11-20T12:47:12Z,@ме--6-ц7ы
UgxXd3ugfLJaEZ3TVul4AaABAg,Bro I I literally scanned the QR code on geometry dash Don't do it it gives you the Rick roll,0,2025-11-20T12:47:09Z,@MichaelCarretta
Ugzys8bFJ2ytirmk_Jx4AaABAg,Me scanning a random QR code,0,2025-11-20T12:44:51Z,@Johndoe_og
UgyrIQH1I7xbjewva-d4AaABAg,c,0,2025-11-20T12:41:00Z,@AchusInfinity
UgzjJWPOQL1JGcg4WTR4AaABAg,Good video,0,2025-11-20T12:39:31Z,@ActiveMbungeni
UgypsHVdiYj6JMUCNuJ4AaABAg,Ya this card trick is great.....,0,2025-11-20T12:26:03Z,@roymustang7031
UgzRXefWuMbQrt4Ytsh4AaABAg,This in 2026 is gonna be peak 🔥🔥 (great meme reset),0,2025-11-20T12:24:50Z,@Mr_dewerit
Ugx0hCukrF6Zv8nNcr54AaABAg,A,0,2025-11-20T12:09:09Z,@死天使的選擇
Ugzofkloy-vk6PVv6Vx4AaABAg,…. SKELLY NAID ME CLICK THIS 😂😂😂😂😂😂,0,2025-11-20T12:05:35Z,@TotallyEliVr
UgzhWmBaJ6ZzGbH9GRF4AaABAg,BRO I JUST WANT TO CLICK THE ICDX THUMBNAIL ON DEMONLIST TIME MACHINE,0,2025-11-20T12:05:21Z,@blindygamer
UgyblFt3DPrE16y_Xn14AaABAg,"Put this into bitly, it’s over for my friend",0,2025-11-20T11:55:06Z,@ToastedBTD6
UgwAsnxBdIUdFly6xmp4AaABAg,0:44,1,2025-11-20T11:52:41Z,@Jesuisunbot9999
Ugy2N0ksq9a8Gox_nDJ4AaABAg,rick rolled by some gta 4 trainer. you gotta be kidding me,0,2025-11-20T10:57:42Z,@azeQify
UgzpWby3ONjbl68fB3d4AaABAg,Not from the flipping Antimatter Dimension News Bar 😭,0,2025-11-20T10:37:13Z,@ChristopherEadie
UgyS73JTM5zizCJxpJJ4AaABAg,Mind blown,0,2025-11-20T10:10:35Z,@BìnhĐinhCông.1458
UgztZL5SJ8BsL_dovqd4AaABAg,Thanks for posting,0,2025-11-20T10:10:11Z,@DungLe4kawyg_448
Ugz05fVHAdqW5F1ZOsp4AaABAg,Great quality,0,2025-11-20T10:06:33Z,@quangđoànthanh1973
Ugyeqo2tHKAAwWvDuit4AaABAg,Best video ever,0,2025-11-20T10:06:33Z,@thảothẩmthu1961
UgwanRDmHQF3NDmnAoV4AaABAg,Such great content,0,2025-11-20T10:06:21Z,@LinhNgoc_poLinhNgoc_681
Ugzkm-esBo5q6L3Y4Al4AaABAg,Awesome work,0,2025-11-20T10:06:14Z,@nhungthu1988
Ugw3TBQ22Ft3qfwTadx4AaABAg,Can't wait for more,0,2025-11-20T10:06:13Z,@hươngngưucông1965
UgxlTFldLi4tn1wHwjR4AaABAg,This is amazing,0,2025-11-20T10:06:01Z,@TuyếtHữu_3372
UgzY3o7cg2uExfZOM9R4AaABAg,Really helpful,0,2025-11-20T10:06:00Z,@MaiLinh7rmmnj_474
UgwxEX68KMoENuOrxjt4AaABAg,Love this video!,0,2025-11-20T10:05:33Z,@quỳnhvănbạchQ
UgzcL6GT5fB7epW_tEN4AaABAg,.. I got sent here by ChatGPT. I GOT RICKROLLED BY AN AI,0,2025-11-20T09:48:13Z,@athenadrakul1400
Ugwdpv6qyWMR1PxLpzd4AaABAg,I scanned a qr that literally said : NOT A RICKROLL,0,2025-11-20T09:44:21Z,@ponociz
UgwC60gRM4Scm7iVSet4AaABAg,"POV: you clicked install for GTA 6 in 2026
Steam's response:",1,2025-11-20T09:33:49Z,@saptarshimaity7958
UgxJCrR41KMr6V0Lv394AaABAg,My friend had a qr code to this video as his pfp,0,2025-11-20T09:30:22Z,@Sunny_Dal3
UgzVeE0OP_uaAbyraIp4AaABAg,Кто сюда тоже попал из за якобы презентации half life 3?,2,2025-11-20T09:06:44Z,@User-pipiskin_666
UgxS7mLH3f6ojHlLoRl4AaABAg,https://youtu.be/xvFZjo5PgG0?si=qykPun4o2PPZ35VZ,0,2025-11-20T09:00:13Z,@mèo_cau_có
UgxNmhY4ZaO89kwjX5p4AaABAg,Where's my free vbucks at,2,2025-11-20T08:55:00Z,@JadSaada-l6h
UgzbrngKLUA5Vvit_554AaABAg,Aaaaa aa aa a a good,0,2025-11-20T08:03:14Z,@mhuwlz111
UgzjmNzAJyS9AvCIi5F4AaABAg,Hi,0,2025-11-20T07:58:21Z,@DonyDue
Ugxu3puVlvNae6mJLq14AaABAg,"Far cry 6 QR code brought me here , god damnit got Rick rolled again lmao",0,2025-11-20T07:55:10Z,@Sanityangel_
UgylWA6Hd53P9Lwboop4AaABAg,GOD DAMNIT,0,2025-11-20T07:54:23Z,@ryliebrown5925
Ugy6os8f0paQCr9lkAR4AaABAg,https://media.tenor.com/IB9ol7welioAAAAM/dance-vibing.gif https://media.tenor.com/x8v1oNUOmg4AAAAM/rickroll-roll.gif https://media.tenor.com/0xcHWEcW5boAAAAM/very-importatn.gif,0,2025-11-20T07:49:56Z,@kurtzy17gaming
UgxaVVSRfLrbHxt1LZ14AaABAg,Free robus?,0,2025-11-20T07:34:33Z,@ItzMeAlpha25
UgyvcNPfc0W3phCT4054AaABAg,HECK YOU CD,0,2025-11-20T07:17:38Z,@Zshan79
UgwmpX5Vfnn9UwZSjRt4AaABAg,Just got rick rolled,0,2025-11-20T07:00:17Z,@PauloZunguze
UgzN7x5hwFNabFwVbhp4AaABAg,Anyone from the door mat,0,2025-11-20T06:47:52Z,@Inosuke123abc
UgyNiDSYJ9EaLx_jTut4AaABAg,Still a Hit... wish I could have a wall art of it,0,2025-11-20T06:01:27Z,@ricardoi8171
